Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2010-06-21,0.9291265793904192,0.9165865557353138,0.9493307603296878,0.9688047863407321,0.9598726442261277,0.8897958965244704,0.8651170592745177,0.874739628252198,0.9507384408667863
2010-06-22,0.9301661792776029,0.9173744443752858,0.9515915716423945,0.9689568123192512,0.9580711454453067,0.8910372954885768,0.8643989835494938,0.8750951077809642,0.9512425233976284
2010-06-23,0.9293785354818147,0.9174115971905706,0.9516701175933155,0.9700670289014647,0.958263858396075,0.8861554079295393,0.8634680435803213,0.8751912685616993,0.951126543348177
2010-06-24,0.9297431214158545,0.9174046246963184,0.95130678411826,0.9700892362880292,0.9581332070438029,0.8866338758323872,0.8593969812424422,0.8732529080199752,0.9511888988724871
2010-06-25,0.9286677055210444,0.918253653019404,0.944711488526349,0.9700899889155107,0.9573636806976291,0.8760601471422917,0.8624960057470951,0.8740026990523206,0.9510560250212415
2010-06-28,0.9278841439282227,0.9169992447923669,0.9442648726680787,0.9698302248201162,0.9564849809323301,0.8684721302031068,0.8587287218839839,0.8736250743405513,0.9506257462594896
2010-06-29,0.9317875435793824,0.919629639631685,0.9464592825916147,0.9716890291806317,0.9590435395068372,0.8727133219152249,0.8693961683975856,0.8778478651390148,0.9535312155674861
2010-06-30,0.9322458979473042,0.9224345798745953,0.949005779348909,0.971298998948776,0.9584669600813472,0.8733603519432236,0.8712233292106055,0.8787684353315584,0.9537603987113598
2010-07-01,0.9317409360955994,0.9217036353284904,0.9484675142579694,0.9710765138631501,0.9581450992854728,0.871552187925526,0.8709612301671287,0.8770079140689181,0.9512927701231404
2010-07-02,0.9352411986816953,0.9215201073425924,0.9481427786633241,0.9703218932371432,0.9574442069819071,0.8709494908391607,0.87154502854737,0.8735031693447317,0.9505321783924651
2010-07-06,0.9344127065333229,0.9218983399251717,0.9480995719288462,0.9695192118193247,0.9574420889231731,0.8715513178669734,0.8711123245450325,0.8742012526118644,0.9493112672926783
2010-07-07,0.938182653312145,0.9253430031614016,0.9514919125948275,0.9708647951738881,0.9599234810852201,0.8796563348557663,0.8821142002406381,0.8801663966100066,0.9499964660248494
2010-07-08,0.9380120219561714,0.9257078721636361,0.9530699101642317,0.9708484733012481,0.9594522148819913,0.8768021295629939,0.8824377961781041,0.8801691564091946,0.9498486505300536
2010-07-09,0.9355415562125651,0.9258716905336457,0.9531080568290532,0.9710147168907559,0.9598917903211215,0.8754201942536531,0.8827830123780688,0.8802184063233747,0.951591889360068
2010-07-12,0.9333554289470843,0.9259027743238745,0.9531194368134589,0.970273381248429,0.9595031825180919,0.8749841521364585,0.8829766915670769,0.8809275902053209,0.9516374798219939
2010-07-13,0.9337584720642507,0.9269749600486868,0.9540611704362246,0.9706083222196484,0.9599733801010828,0.8763308771981915,0.879907767471787,0.8828887709996879,0.9520381495129221
2010-07-14,0.9335273993284019,0.9260595322458689,0.952693871477768,0.9703451598290118,0.958792307951848,0.876040405722517,0.8788968331493923,0.8816978950542433,0.9505705598735538
2010-07-15,0.9335097055037245,0.9260709386507178,0.9526249351147388,0.9708243400526775,0.9592633709085674,0.876489750027052,0.8776820302805176,0.8825966214467387,0.9505145263902396
2010-07-16,0.9355271257641173,0.9257240607626585,0.9545565428934254,0.9726052545136322,0.9611504549099431,0.8797159916422317,0.8811804958654658,0.8876144358478455,0.9528600769179287
2010-07-19,0.9353322141261992,0.9258842923792777,0.9536722097136627,0.9728261561803576,0.9609732436387284,0.8808026072181225,0.8791914735822883,0.8880258155731552,0.9530658766257124
2010-07-20,0.9325999807162775,0.92633226803095,0.9536444075048708,0.9730340783176863,0.960487206681752,0.8812266326403547,0.879872953583566,0.8840168110462501,0.9534244345014065
2010-07-21,0.9300401572153562,0.9269268944200492,0.954154008404857,0.9705845059218944,0.9608006188452934,0.8822392075321609,0.8822450966257975,0.8860677436091909,0.9538439370068678
2010-07-22,0.9306725450087121,0.9295631605908322,0.9553160620597779,0.9713434164971767,0.9616969889998648,0.8864631776224737,0.8847651536129544,0.8862634466677253,0.9551141029645124
2010-07-23,0.9295276026303735,0.9288554881810742,0.9550449339077661,0.9702978410550044,0.9615899791353633,0.8863625193561154,0.8834366184839203,0.8847575204554249,0.9550738968199178
2010-07-26,0.9288332647878126,0.9288515420286158,0.955391528461132,0.9710108793014885,0.9614481370587082,0.886405130043593,0.883886624712724,0.8838516943980418,0.9553577771941074
2010-07-27,0.9284915432379759,0.9315659646630645,0.9555864374850299,0.9709410706981545,0.9613520600315523,0.8858524847305083,0.8782320640181972,0.8865851884004669,0.9522626036490565
2010-07-28,0.928299537968987,0.9313299339513589,0.9556260450191351,0.970579620745427,0.9613485399855,0.8859454282758986,0.8785886012114497,0.8851962074410105,0.9524557098788767
2010-07-29,0.9284922835371343,0.9318032031014167,0.9542175938990992,0.9707738039584509,0.960967963541549,0.8821328083407823,0.8791375601736584,0.884710223815598,0.9526338837517728
2010-07-30,0.9278030133265662,0.932064226225955,0.9541218561670792,0.9705088921552795,0.9605394605342293,0.8816691182769331,0.878095723326402,0.8832495688072057,0.952150912196754
2010-08-02,0.9296402706010807,0.9337200410086155,0.955417698470164,0.9699081757604551,0.9613892859970068,0.8838643459595246,0.8828640330666034,0.8879511028624445,0.9526170785118315
2010-08-03,0.9323759157624651,0.9366817721764132,0.9558373494591773,0.9699495602712774,0.9617048004493509,0.8826277326609236,0.8840632159175356,0.8810602225517293,0.9520916441170318
2010-08-04,0.933523393631978,0.9368034767258121,0.955657794444579,0.9701685656925383,0.96220494729059,0.8829081618032777,0.8841907112630395,0.8821210858729335,0.9514110477500043
2010-08-05,0.9332350094068722,0.9379639347150738,0.9562425560218499,0.9700628273683785,0.9621657194317501,0.8819834655261315,0.8847447183099243,0.8832024459488134,0.951730191694059
2010-08-06,0.9332699453166395,0.9373105333460444,0.9568271293261258,0.9700751679841688,0.9624358760461676,0.8807113538032176,0.8846469277758784,0.8817709326725401,0.951764461475507
2010-08-09,0.9333319095957813,0.9384137775584475,0.9574747859536836,0.9701035137766278,0.9624622825805996,0.8812951064450262,0.8846002277888438,0.8818616713214527,0.9518810558461359
2010-08-10,0.9339785180606156,0.9393371385953764,0.9574307551156956,0.9701758517407805,0.9638395571302022,0.8792162156130854,0.8825272136777486,0.8794035439928934,0.951789352683274
2010-08-11,0.9360479809102003,0.9413450494660935,0.9586838999202216,0.9711958303865634,0.9646918110212578,0.8844528998550576,0.8861937558234129,0.8867704870745736,0.9524110910173105
2010-08-12,0.9330435705474526,0.9414844799752106,0.9593563484901283,0.9713747921253425,0.9634368502840361,0.8853819790677719,0.8868654450430233,0.8833850503917794,0.95230798583093
2010-08-13,0.9329927660737047,0.9414533894022008,0.9595774972451121,0.9713083868793209,0.9634446838069602,0.8854396182736591,0.8869140372322298,0.88323786600186,0.9513599152466078
2010-08-16,0.932682345980655,0.9414172791749861,0.9596382247884068,0.9712672259591626,0.9633750202678606,0.8853300223111923,0.8903446779765136,0.8839456099572786,0.9517280908868405
2010-08-17,0.9333682398869797,0.9418116424432809,0.9591598714698018,0.9715720398045596,0.9634943246547452,0.8860416695395407,0.8907703602792139,0.8841532396374735,0.9520266893686686
2010-08-18,0.9338347044398254,0.9396063592352483,0.9591809620804574,0.9715649795883627,0.9632018835953737,0.8861314620014182,0.8884677001355006,0.8844964111013701,0.9513721265877197
2010-08-19,0.935129764182675,0.9400350280643816,0.9596935360074546,0.9719478479071283,0.9628909954137639,0.8885090335302044,0.8917009115970759,0.8856167990403306,0.9522305178278209
2010-08-20,0.9356372883758085,0.9390581922516399,0.9606290138050627,0.9717704016812242,0.9627158309180274,0.890208128409548,0.8939837212189962,0.8911502472752212,0.9517206654256734
2010-08-23,0.935093216226856,0.9386793035892864,0.9609256863577127,0.9720967405316312,0.9624497595488367,0.8896187303167693,0.8917914216106229,0.8893021862518341,0.9515143116611676
2010-08-24,0.9351017833357796,0.9385867310799819,0.9633601703489316,0.972214552885764,0.9625834839588767,0.8903347599580776,0.8854207045992756,0.8882928830267812,0.952118206719085
2010-08-25,0.9353971065895612,0.9377453374857915,0.9636185787464252,0.9722060832656761,0.9625612503595142,0.890277228872966,0.8848510096925211,0.8875978115332637,0.9518564340797327
2010-08-26,0.9357156395883528,0.9382992029316979,0.9634672008037081,0.9713696033806238,0.9625639226720829,0.8903770907030407,0.884630079515985,0.8882405954211932,0.951649237733647
2010-08-27,0.935942642382392,0.9388328204950819,0.9641091005014599,0.9729540566524669,0.9630502896916344,0.8903889367424566,0.8860844716126177,0.8993954768401964,0.9528629716593742
2010-08-30,0.9364927294252794,0.9390342364406764,0.9644118010021729,0.9734299928907786,0.9632556082642727,0.8914620963826275,0.8867103807943534,0.9079313832527067,0.9564760605255165
2010-08-31,0.9361586893121384,0.942074371171754,0.9636340249788333,0.9731755509770277,0.9633107433242334,0.8941719011658316,0.8860739309720457,0.9077181466639392,0.9571994802609677
2010-09-01,0.9381691559538077,0.9446826255447648,0.9664876490626966,0.9750206559047427,0.9644674416872506,0.8978662050532464,0.8898182578141689,0.9140761162095058,0.9615119971916886
2010-09-02,0.9371718476542567,0.9433283594592738,0.965732960813882,0.9750482404381212,0.9643957381160835,0.8956361114630307,0.8846552110769178,0.9144283110919122,0.9599263758019151
2010-09-03,0.9369620554775803,0.9433302316914721,0.9659978782899116,0.9752639020528938,0.965072446997745,0.8956803302670547,0.883000324673957,0.9148504546416091,0.9628064512579416
2010-09-07,0.9373974433353113,0.9464003431162249,0.9656621969509298,0.9754606425498114,0.9648365606840913,0.8966287863027872,0.8864779014560471,0.9145394132087143,0.9633116157560291
2010-09-08,0.9370175148123876,0.9473735874889118,0.9653283973038105,0.9752817222469955,0.9646562213903692,0.8974823591279022,0.8911045103694055,0.9137244425550631,0.9629185001790996
2010-09-09,0.9399617617488083,0.9471931557980371,0.9645509049674034,0.9745139048170085,0.9642872269147601,0.8975681285239213,0.8895982771348137,0.9126731401699644,0.9625480571080482
2010-09-10,0.9385923765755136,0.9459382172944679,0.9636677248518337,0.9738427133260745,0.9632810282646281,0.8974545215189491,0.8828360831216555,0.9166165524265552,0.9615140082068964
2010-09-13,0.9389101556026045,0.9465116177569195,0.9634745091369077,0.9741470225968869,0.9626227792103098,0.898050842337264,0.8816776789615314,0.9177957553463358,0.9625155999188691
2010-09-14,0.9373803889281682,0.9448330753335733,0.9607453634927728,0.9739179845724595,0.9604116724913289,0.8914713040085496,0.8743421118351224,0.9121399821949301,0.9606716013588815
2010-09-15,0.93699681814143,0.9434764846479274,0.9617386216372932,0.9734087942214517,0.9609143431627306,0.8904307617763884,0.8713891024873364,0.9095915276455216,0.9600714389428128
2010-09-16,0.9329734508296126,0.9413232830254495,0.9579925938328948,0.9704715280220979,0.9555807073450926,0.8788167663604409,0.8606613174091787,0.903285389466617,0.9557066975543054
2010-09-17,0.9342862161907717,0.9409381871681974,0.9575661104673909,0.9690032969686125,0.9553417545204922,0.8782780928255919,0.86088990051284,0.903235601343664,0.9558064228999873
2010-09-20,0.9305585398736577,0.9412508155139147,0.958545908573885,0.9690524598971632,0.9588892780665053,0.8794648965338595,0.8623155332524853,0.904148938422398,0.9560559586203322
2010-09-21,0.9299107690027041,0.9424911521563385,0.957615749581086,0.9683900836750814,0.9586377745552931,0.8788755003491763,0.86233960905641,0.903040362885124,0.9566864080165838
2010-09-22,0.9273003788933387,0.941879075520508,0.9556258771169781,0.9678387623094702,0.9578714248484607,0.8759701702142431,0.8579644585089434,0.8998851627832666,0.9565091905515595
2010-09-23,0.9275993159452264,0.9436310038725081,0.9550417439937927,0.9677676016434773,0.9571638034803167,0.8820158338480412,0.8579825070941758,0.9002151915585194,0.9571839296849669
2010-09-24,0.9281788651233268,0.9458363362556717,0.9567352765012593,0.968612520295118,0.9576819021175199,0.884410818036018,0.8595223967138489,0.9012851704725774,0.957824437016824
2010-09-27,0.9290332592001572,0.9458272596924109,0.9581233348693659,0.96915275398331,0.9570110778456503,0.884244444878848,0.8590505500981379,0.900968179286702,0.9578052802056961
2010-09-28,0.922268724694689,0.9412400435981527,0.9550873547393409,0.9664911206967665,0.9540612390809493,0.8711873041266353,0.8455443628400914,0.8895384815800519,0.9547049040626886
2010-09-29,0.9209248544433299,0.9374322721507266,0.9579476375790199,0.9664296998127728,0.9554060644065228,0.8730134732711476,0.8478332495679082,0.8931309730118501,0.9536294251493943
2010-09-30,0.9199972151023184,0.936748593217024,0.9587981060667384,0.9660895077063768,0.9572305152906766,0.8717779671577748,0.8462599726016409,0.8955418394808862,0.9550107931682841
2010-10-01,0.9232052269760161,0.9357842174635248,0.9595990458692409,0.9657922720847779,0.957247306697267,0.882209041339247,0.8482331049805425,0.8962185499571336,0.956583614839316
2010-10-04,0.9227959268913742,0.9365503410319151,0.9593938956705794,0.967882367271616,0.9577497910454701,0.882317995649548,0.8484976110032797,0.89590858188838,0.9558475366267364
2010-10-05,0.9203882518098448,0.9334793385858062,0.9571449703912016,0.9682333133832658,0.955700419634606,0.8756542791159972,0.8461431014798149,0.8950643818114471,0.9541251923040676
2010-10-06,0.9177353610534804,0.9310916910167215,0.9568364790621363,0.9672460474817225,0.9551526549342451,0.8742372206118237,0.8500278485584096,0.8949327613202467,0.9526296895705011
2010-10-07,0.915774789523857,0.9427636932406617,0.9560243284887288,0.9664900092565927,0.9562745439954563,0.8783060577092751,0.8479457654031033,0.892864044283,0.9515105373403103
2010-10-08,0.9104346001728276,0.9411496352465331,0.9540230713209764,0.9664654795699885,0.9551366752214862,0.8727680766783177,0.8416445540358485,0.8876562870555607,0.9503935874384034
2010-10-11,0.9161937505384854,0.942819389215436,0.955640840563282,0.96607604322314,0.9565240729014304,0.8728252272049326,0.8431552884880924,0.8879344741447939,0.9503693639880398
2010-10-12,0.9089788587892063,0.9385934384657201,0.9516868827346008,0.9616701161919002,0.9523979546946196,0.8574643687888432,0.8227800341590792,0.875052810679803,0.9458910346952101
2010-10-13,0.9074445678265951,0.9393501386275247,0.9491910053123375,0.9625743322738152,0.9518343153023245,0.855464598519478,0.8360025324887843,0.8793532440965866,0.9435930149388142
2010-10-14,0.9074233785803557,0.9387960804842961,0.9473262283078697,0.9627107797514624,0.954262988877594,0.8585648993854886,0.8349642514350937,0.8815137681292162,0.9434689590462015
2010-10-15,0.9088030928656725,0.9388335367937884,0.9395596946972524,0.9617471268165936,0.9460981395499378,0.8583240438806602,0.8342684263814227,0.8807618830082552,0.9445905412177512
2010-10-18,0.9033743528887446,0.9376346489550809,0.9312041952909784,0.9577015468988579,0.9447582866734278,0.8504777185796196,0.8220407996119642,0.8748276582877261,0.9404838317187669
2010-10-19,0.9044415655446162,0.9384665362854826,0.9314606232105743,0.9582166439977752,0.9456015610551066,0.86572749244139,0.8144981038497662,0.8755440662933456,0.9427976320493258
2010-10-20,0.9057056339924275,0.9391265943778488,0.9316347190260272,0.9584762831132516,0.9457069260225921,0.8703092066577388,0.8180427956687266,0.8769865935041659,0.9439168022197029
2010-10-21,0.9032723262456317,0.9360869714274683,0.9303749971689872,0.9559017092939539,0.9431802479210429,0.8692012579220163,0.8078704103184852,0.8725387005157991,0.942015347778369
2010-10-22,0.9009017256407004,0.9355356884371083,0.9303838270524682,0.9558224682357641,0.9435109584547681,0.8730949419624218,0.806198122254074,0.8733649456737188,0.942820544555105
2010-10-25,0.89657634322051,0.9358045273219251,0.929581021213691,0.9558507905763127,0.9436388995487575,0.8779653356789946,0.8063920243791983,0.8730350789018816,0.9445138213199618
2010-10-26,0.8958780923258086,0.9363994421437699,0.9300294646108922,0.9553699932074722,0.943524989310293,0.8767952624594164,0.8060440751283735,0.874820409321585,0.9446492336203769
2010-10-27,0.897587159263338,0.9364820926883368,0.9295590041245005,0.9558775048946759,0.9428612457998118,0.8758251889321771,0.8067697686718192,0.8742995157630367,0.9449976377218529
2010-10-28,0.8944291566170127,0.9364029099462442,0.9300634094942316,0.954589428296376,0.944978260493547,0.8712972938702819,0.803334307863038,0.8709598195714715,0.9428271780255794
2010-10-29,0.8942282306643076,0.9367083413079244,0.9299586580811903,0.9545090932297128,0.9449638417944918,0.8772053455262784,0.804921205752137,0.8694911176238496,0.9430187550512241
2010-11-01,0.8906942305185067,0.9346492954201089,0.9294808927065602,0.9536895307192949,0.9433386875543102,0.8710252689062492,0.8000342815513334,0.8703783246139445,0.9411607874558017
2010-11-02,0.8925006338888606,0.9350636509242911,0.9399257300500617,0.9540043553073465,0.944921974304766,0.8901754873098348,0.8001758552012408,0.8706854501597318,0.9415580610949785
2010-11-03,0.8914368571612665,0.9377422138508836,0.9394258801474925,0.9537722833099542,0.9459404189858659,0.901107498815375,0.8035379975023044,0.8701410495768931,0.9418535362275611
2010-11-04,0.8849386069233042,0.932314367062082,0.937480545046494,0.9495082262794229,0.940112806502048,0.8967984958162052,0.7904632498789053,0.8580106779464756,0.9346306796692025
2010-11-05,0.8837670601964479,0.9320756374888347,0.9287210432867707,0.9500816093164921,0.9394712753272698,0.8883059022307546,0.7875771796629618,0.8512864081191759,0.9336971577444513
2010-11-08,0.8827043462820657,0.9310067521366745,0.9283041223961718,0.9502568445759877,0.9389755476732072,0.8909649662181736,0.7864387228361348,0.8513795577266642,0.9402701195558139
2010-11-09,0.882506685762037,0.9300783778241888,0.9278183979718534,0.9511562420845542,0.9389248699585702,0.891325571932144,0.7891398248712801,0.8556041692361969,0.9410135450210402
2010-11-10,0.8842571769441634,0.9281271514412618,0.9268516084527939,0.9515134948409233,0.9384507599266119,0.8872613362023322,0.7866385592455883,0.8545838971124075,0.9428701396842524
2010-11-11,0.8684313152841784,0.9132696695102259,0.9198168047748917,0.9482954315543491,0.9255581471868667,0.8762377771138319,0.7617484777775068,0.8454052509275778,0.9427661444204798
2010-11-12,0.8700360386827315,0.9144004417862649,0.9214475632936068,0.9482422274807066,0.9276669200974902,0.8820010359268562,0.7635823688079684,0.8476501399606624,0.9433382390493044
2010-11-15,0.8720185067807975,0.9146035292906635,0.9196443406540425,0.9471142588729806,0.927813770987524,0.8850270300658865,0.7605167180556287,0.8481801007399501,0.9431340581013777
2010-11-16,0.8810575539759268,0.9178751576012215,0.9200907317779593,0.9492596726371921,0.9309541186029173,0.8898896546695383,0.7679103212302043,0.8532963351180495,0.9434702649898331
2010-11-17,0.878268063013246,0.9182766839631634,0.917372608474139,0.9482803387487844,0.9295993041156927,0.8878175685695162,0.7716839698494741,0.8533559588616798,0.9407898659266153
2010-11-18,0.8806767119767472,0.9200840010634387,0.9184024296791861,0.94955442907207,0.9329384002747396,0.8897974001249829,0.771533488056827,0.8566270485061248,0.9395220514375531
2010-11-19,0.8804543471557912,0.9196926620136249,0.9182548839475998,0.9495715984691313,0.933377954947433,0.8904331706890344,0.7722973726155938,0.8571354664817696,0.939745614851837
2010-11-22,0.8748710611232122,0.9175380559971458,0.9054731382926487,0.9444386883134467,0.9237601837324445,0.8841752475899805,0.7563870237535169,0.8464100499862913,0.93189523339102
2010-11-23,0.8799935595887294,0.9201435621065042,0.9079258234627867,0.9450224341579335,0.9264248115890812,0.8884250755370812,0.7681271069481956,0.8509960145453199,0.9334946391534683
2010-11-24,0.8843999912833059,0.9223530001340873,0.9085456556071541,0.9453511692243075,0.9290179936421837,0.8896418761302495,0.7659082027784834,0.8626532610188825,0.9341759744535383
2010-11-26,0.8923428037126998,0.9215507590473092,0.9082300148188533,0.9512778290470909,0.928480683788009,0.8884967274731418,0.7615863280000845,0.8610997646465056,0.9323657400591764
2010-11-29,0.8911409023696243,0.9198079856756155,0.902766932860761,0.9478047785049973,0.9225958571169909,0.8837918938129034,0.7482476045564457,0.8706078489316269,0.9266207380009088
2010-11-30,0.8898982903358597,0.9214605153126426,0.9025028086052871,0.9494245142168364,0.9221508533102696,0.8843924789094613,0.7488876645674418,0.8755105974649968,0.9259203540542306
2010-12-01,0.8962446465858864,0.9260546167401869,0.9025208549709579,0.9515828535609399,0.9264923109153993,0.8901137281642361,0.7534721120524163,0.8805866671299055,0.9274705488680994
2010-12-02,0.8989942346525863,0.9278347284184787,0.9035432047043669,0.9540064956094293,0.9278766175961168,0.8844563282731243,0.7690870383057422,0.8808988763931258,0.9355986096146666
2010-12-03,0.8992035702376973,0.9286170727297418,0.9030872021682771,0.9549747263341243,0.9273788833569826,0.8833540339464826,0.767847759419458,0.8821741264694013,0.9346804109850995
2010-12-06,0.8997651809980087,0.9297463533555091,0.9069477055005628,0.9551642715987596,0.9276784621120217,0.8909199362579061,0.7741169927569416,0.8815207843448857,0.9342681747473165
2010-12-07,0.9009260045841102,0.9290207314223958,0.9068585866440857,0.9557339113617062,0.9284700514164447,0.8885196117511702,0.7719452279798347,0.8827038936826388,0.9360402497111657
2010-12-08,0.8899823347522775,0.9211806320705964,0.8998879174816893,0.9541167729029074,0.9241463501214388,0.8853166749841702,0.7533826648116523,0.8764835390046528,0.9318421700485751
2010-12-09,0.8925337013984089,0.9217737275400003,0.8982109059308486,0.9538904118757479,0.9231131636815524,0.8882928284708609,0.7523134686504734,0.8881977205215651,0.9353079067351947
2010-12-10,0.8924471136319885,0.9211468435504722,0.8989334626606187,0.9537317707845206,0.9228535861794651,0.8874651982914956,0.7520978379904341,0.887714462128571,0.9374629125633593
2010-12-13,0.8922737011101688,0.9198682928604267,0.8988900441866582,0.9539217672969633,0.9230002499911539,0.8890980588025879,0.749714895395356,0.8877669851805491,0.9365624416421595
2010-12-14,0.891868452591693,0.9197237773446815,0.8963057437531315,0.9531971204817096,0.922883235608691,0.8900894266578805,0.7522936299973763,0.8842206856407404,0.9364141506084437
2010-12-15,0.8921198078175653,0.9203596780026563,0.8966348986557883,0.9531935115380653,0.9230048158681253,0.8879294597795225,0.7522119577261228,0.8845511672989116,0.9367339203787727
2010-12-16,0.8918864889799544,0.9198732582226175,0.8951082951069115,0.9525965041001913,0.9224520851908915,0.8901168531405934,0.7627331805028913,0.8889637719081481,0.9368214208378695
2010-12-17,0.8802697352655326,0.9122833960117478,0.8846545958245241,0.9456864589325898,0.9154017536239422,0.8783333328753309,0.7336307565507992,0.8752823244985417,0.9313303016014469
2010-12-20,0.887891888624921,0.9114134800648304,0.8842143882250124,0.9448113712971357,0.9174765531100421,0.8780205423511155,0.7339278595821124,0.8832779398164883,0.9309959763291349
2010-12-21,0.8878980861717533,0.9116139509847281,0.8828128555107065,0.9451861417415426,0.9175151077615145,0.8714577773713225,0.7374837220601452,0.8779831482849414,0.9335114137995881
2010-12-22,0.8880061833349184,0.9115225715685522,0.8811437549457743,0.9451096789566612,0.9164394245633755,0.8707693144150224,0.737071649848988,0.8789610155175497,0.9330877901947815
2010-12-23,0.8856136362678839,0.9092415930794036,0.8829061039788196,0.9443156300108855,0.9155809550270555,0.8682619565422899,0.7315086421819509,0.8768797109217795,0.9316906751696291
2010-12-27,0.8856235308079085,0.9148441426155495,0.8805441311116664,0.9443361974499227,0.9162556629401214,0.8650019110540211,0.7347511761796617,0.8772117189117152,0.9336127110381237
2010-12-28,0.8797432289681275,0.9125641855504789,0.8752587161577171,0.9409297900244914,0.9148246693625303,0.8565930539077821,0.7180594199127138,0.8694255035371486,0.9288374091878486
