Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2010-06-02,1.234142545470159,1.2128732866406813,1.3428282995844238,1.165926347909659,0.9748800393835909,0.5956454590614157,0.6985521695647162,0.6607241532043047,1.0813472786314922
2010-06-03,1.2316495845941315,1.2347955104477513,1.3360332374429538,1.1568277146179498,0.9683303749517439,0.5989066277304345,0.7033167057235092,0.6716773715247909,1.074191811459353
2010-06-04,1.2253214816033036,1.2370321885260451,1.3297549612536887,1.1568631070506568,0.9703028112019579,0.5991221395031417,0.7076091758076534,0.6721060953938248,1.075309794869264
2010-06-07,1.220415081059329,1.218561133943556,1.3092520914747925,1.1748029403784297,0.9643163338077866,0.6123154717880918,0.720835970728841,0.6818088324924824,1.0818049759649955
2010-06-08,1.219606087695249,1.2158820308624299,1.3196648085786942,1.1854013300164319,0.9530710037158597,0.6155911911909786,0.7091860870772324,0.677157840141696,1.0913230518387664
2010-06-09,1.2248263852701007,1.215649602513413,1.3294805726234138,1.1852914323650243,0.9419873495708149,0.6242980094553723,0.7145394315717011,0.6754132124543671,1.0916976774557172
2010-06-10,1.2007882013707312,1.2020406493469002,1.3346355019255802,1.1871657290508588,0.9455591422793577,0.6260723836167007,0.719649821568928,0.679260458147302,1.0948420810225306
2010-06-11,1.211047612598998,1.2300910930736046,1.3282160450209424,1.1898557204038032,0.9404713101272167,0.6188262753145012,0.7267824301761738,0.669500624375993,1.096554649489116
2010-06-14,1.2110935602639903,1.2296401779256148,1.325647870024518,1.1888533012504632,0.9438874508662026,0.6140620599951356,0.7249129619999249,0.6684787005305299,1.0959555407057582
2010-06-15,1.2123098695811554,1.2238032756879114,1.320521337886809,1.2037113291297217,0.9462833123263893,0.6105328508068598,0.7160180242649934,0.6600483253153652,1.1042487014213827
2010-06-16,1.2069940999015367,1.2264990796549364,1.310338025790337,1.2078025383322726,0.9520055518169573,0.6056066706114118,0.7207916969206329,0.6645056105247281,1.1016694828055063
2010-06-17,1.2033713355003846,1.226508191036639,1.304673180636281,1.206540507131188,0.9531228929963209,0.6076986058900152,0.7170552420423716,0.6645571280796281,1.1025759445413836
2010-06-18,1.1954145230627982,1.2216393412102222,1.3092931857639905,1.20368597975382,0.9559943171702247,0.6048300862202214,0.716734092134236,0.6644480778218599,1.1014402873598912
2010-06-21,1.1949109246219085,1.2215959047890914,1.3111898490675244,1.2038440861534387,0.955763867563228,0.6046926045378743,0.7161578568614099,0.6635695127210911,1.1008072073586872
2010-06-22,1.1894166589529243,1.2181474276900874,1.3183285163216951,1.201530161717419,0.956601854858544,0.6037326537080031,0.7185652671343755,0.6629378998006786,1.10237022578312
2010-06-23,1.1947309717241463,1.2281363635669986,1.3116273963468301,1.2065833130514667,0.9487704385483098,0.6047062791257631,0.7331667063156896,0.6607704455789373,1.1078346528561773
2010-06-24,1.1865224531577703,1.2239489760079527,1.3119397133041202,1.202548349347128,0.9486635305988093,0.6021035424873454,0.7287916772787691,0.6620018828709221,1.109399403555738
2010-06-25,1.1937589781759668,1.226109160664431,1.3089328905513176,1.1995639247465133,0.9542155566612844,0.6030071402912077,0.7240826454263934,0.6554225308638321,1.1154458711222077
2010-06-28,1.1950624027963366,1.2260261163151478,1.315729417934731,1.1995499690943068,0.9524898574739984,0.5983306017183546,0.7240478250493594,0.6554819251862419,1.1151008224011334
2010-06-29,1.1958826613252036,1.2274633594575308,1.316509480303282,1.1999273371483536,0.9523180477405786,0.5961381253836171,0.720533062881855,0.655384749479701,1.1160352221598884
2010-06-30,1.195401089494223,1.2174352260201546,1.307684695969357,1.2039950844337077,0.9679651992708348,0.5911799507389423,0.7171556748874452,0.6502539373018337,1.1194761268982731
2010-07-01,1.193796361908372,1.2140630304508417,1.3056038245990345,1.2025032415482602,0.9709840632310012,0.5931762202912281,0.7182723469452382,0.6502378621633198,1.1258224511577348
2010-07-02,1.2017932673610294,1.2162459079038583,1.3035034528543503,1.2028036334235268,0.9704308165987029,0.59145934100515,0.7221911738538446,0.6501411588697387,1.1214901019546162
2010-07-06,1.2014443426114674,1.2150005014642664,1.3048855290818853,1.2046036844245083,0.9692842360485592,0.591685328174935,0.7207641120698731,0.6482561783770636,1.1232286351223957
2010-07-07,1.198529980246286,1.215781181837229,1.303170681767301,1.2015062049725054,0.9707416729429196,0.5930741563795793,0.724471553680525,0.6488416685755644,1.1196986975466467
2010-07-08,1.200803338916462,1.2127660578173702,1.3149392024937165,1.1950106810902654,0.9717483852942049,0.5936290635986622,0.7342523185399298,0.646397551389561,1.1040242308591313
2010-07-09,1.2026891269425217,1.2132598668099253,1.3117261290646567,1.1958261902288612,0.9703860558421906,0.598665027369636,0.7341961287525359,0.647545974289891,1.104158445561843
2010-07-12,1.208935987155194,1.2114137585836526,1.3135370019228318,1.196135473440214,0.9694295319978737,0.5966504921356222,0.7347488248852454,0.6470567232783362,1.1045437855053704
2010-07-13,1.207455821354094,1.2129040006014857,1.3123981200680626,1.1955846935471857,0.9694558066241553,0.5965324323209619,0.7350333403642116,0.6478488538632515,1.103492382793011
2010-07-14,1.2188382896091121,1.206215293977537,1.3161692917225205,1.1966520567501546,0.9706137209698528,0.5985195751865401,0.7284787449442961,0.6420407741984792,1.108402828126224
2010-07-15,1.218790182963451,1.2062466804869205,1.316003246141203,1.1968431657565286,0.970549152128373,0.5986438830011286,0.7284967687083063,0.6422209238185883,1.1082335169068416
2010-07-16,1.21970640422275,1.2063899527866782,1.3157975037699092,1.1961208668254384,0.9703376543518296,0.599047391216044,0.7290844434712986,0.6424808139181101,1.108761763003142
2010-07-19,1.2111630930901502,1.1899554304995985,1.3239525105394538,1.1982863803577808,0.9729596705506185,0.5966814945574701,0.7264735961678517,0.6467761946894048,1.1171022787556322
2010-07-20,1.2087271691985944,1.1915745189411557,1.320037107955789,1.1981248809754108,0.9744657412198949,0.5962419498704997,0.730417017867588,0.6456978939707455,1.1175108556515676
2010-07-21,1.2192527153630193,1.1978590659652995,1.3176868433037146,1.199195781994957,0.9716382197841232,0.5995740750750559,0.7307343365288881,0.6400024876739401,1.11841086344587
2010-07-22,1.2106359613280775,1.1988101658792367,1.316949684540279,1.1903722593187451,0.9713499198000273,0.6013684904235774,0.7352473302377798,0.6446480281520597,1.1209613480964473
2010-07-23,1.2017079849291064,1.1936346206268325,1.3158975789041025,1.193213330419842,0.9776908916749579,0.5988079442549576,0.7316185325064513,0.6367638762097174,1.1274992575922949
2010-07-26,1.20784336895346,1.189458817459558,1.3125897972352671,1.1997200239367334,0.9777814719577311,0.600532946221304,0.7295701851612627,0.6352101850582664,1.1303361307051198
2010-07-27,1.2039824668612877,1.1874935833825662,1.3127196386540625,1.2016088872325605,0.9754476050919747,0.5998365309974295,0.7289632975444549,0.6402136701974416,1.1319076986919783
2010-07-28,1.202623670542409,1.185952463281048,1.3128198324809586,1.2019039834243066,0.9751850532824773,0.5998877826359452,0.7296538757415421,0.6411927333881076,1.1322906806340047
2010-07-29,1.1986300802760124,1.1869061490450943,1.3134358521621499,1.2015780374997371,0.9751827224269836,0.5999254554445188,0.7335028099691501,0.6426405299774479,1.1309332282247206
2010-07-30,1.1956720893036081,1.187091517182285,1.311556624704258,1.200122119871361,0.9751541157216694,0.6006004111824973,0.7372758570068387,0.6412372862048338,1.1325497518828844
2010-08-02,1.196471931318474,1.1870187800965188,1.3131410975673043,1.199826270688614,0.9750420048614592,0.599708168244076,0.7354034160701389,0.6398442939523631,1.1330062568943309
2010-08-03,1.1949424681690994,1.195051552011825,1.308404877516314,1.1908544874701132,0.9740265409004649,0.5973029510202175,0.7388170122598612,0.6460145568341987,1.1282471810488475
2010-08-04,1.198002963036437,1.193911934191314,1.3095453547055593,1.1908603311151202,0.9741379427349155,0.5986911686174484,0.7393587347071582,0.6431527252066869,1.130613138445799
2010-08-05,1.1974073977362143,1.18974881073603,1.3102782219889302,1.1906545425075998,0.9757926766913387,0.5982853494712662,0.7364865201801746,0.6429179686681988,1.1358865464479286
2010-08-06,1.1972519538797233,1.1895768527677555,1.310744398218789,1.1905775044645293,0.9757168775016439,0.5983356689660771,0.7367671807961907,0.6428481254332057,1.1358412774169186
2010-08-09,1.1970559073822107,1.1922884527887347,1.312380359646844,1.1904486674946841,0.9755170564410167,0.5968678016592914,0.7358763073225433,0.6417471976236102,1.1357374497342219
2010-08-10,1.193581066156363,1.1880938461040513,1.3121928167769654,1.190780752575746,0.9791125815414442,0.5965705151850774,0.7325668290971638,0.6410318082599507,1.1371058538663936
2010-08-11,1.1935325945805217,1.1849728403871729,1.3127313969856655,1.192219273397067,0.9788013370196366,0.5973677843541159,0.7306661329568479,0.6427602165331809,1.1366653901610857
2010-08-12,1.1950066959720351,1.1816518731582402,1.3103106080623879,1.1998893231094272,0.9750014971982031,0.598287956868796,0.7310299866563771,0.6535890525803312,1.1303693470390304
2010-08-13,1.191530780552833,1.1805429037230766,1.3109691128587444,1.2001108674276046,0.977505184717189,0.5968903219252915,0.7290065939890703,0.6512953188398931,1.130259034323046
2010-08-16,1.1920638135375912,1.1804885533048521,1.3099726691470834,1.2002387743300866,0.9780463896760874,0.5968778447463035,0.7306305151843936,0.6526874579363988,1.1298785084721132
2010-08-17,1.1945468677790927,1.1794205471336459,1.3116313032987952,1.2011760778740186,0.9776134297643803,0.5963721514901149,0.7300601987599573,0.6523794286354355,1.1299269115291533
2010-08-18,1.2008018758039125,1.1807631783454102,1.3062084406665389,1.2025933988916107,0.9767592037367142,0.5975488403261547,0.729841678306089,0.6568544758263288,1.131626881699835
2010-08-19,1.2013855641827176,1.1795117383670572,1.3065242839152622,1.2027170600046906,0.9770915982462951,0.5977965972080587,0.7293373893670266,0.6564812807716489,1.1322317392686783
2010-08-20,1.2073894739224627,1.178281673315923,1.299527575596994,1.2042777164770566,0.9709358424958676,0.6025741090574747,0.736598034444494,0.6684730745217335,1.1306064809079113
2010-08-23,1.2074152116899317,1.1792358592921006,1.2998100638122472,1.2035899523766025,0.9704578208837081,0.6026818403058245,0.7364366656038912,0.668900941666161,1.1299906115355467
2010-08-24,1.2095324325830448,1.1799981243871087,1.2881961762151535,1.2064039545858598,0.9727956351253734,0.6058823572165594,0.7345771894758164,0.6716413976840157,1.13413043120242
2010-08-25,1.214534771852198,1.1794228761031929,1.2849318642644392,1.2100527557797305,0.9725789310889054,0.6029299598847362,0.7277064003668117,0.6779060978650442,1.1349402466579046
2010-08-26,1.2180720270445855,1.17283723022204,1.2833482568350387,1.2080450372393057,0.9748467325388657,0.6042856460748163,0.7239665513427782,0.6817016256787984,1.135461584460452
2010-08-27,1.216373325916772,1.1731159197294196,1.2830353853556669,1.206500448985828,0.975818004815223,0.6052971311234662,0.7242506280979579,0.6818185568554026,1.1354201456367594
2010-08-30,1.2235636797770657,1.1797093687089601,1.284325365469843,1.2064198906239616,0.9734653072033294,0.6030845978696443,0.7295198550426825,0.6845389196384924,1.131193927125204
2010-08-31,1.2220018480807604,1.171643335418289,1.2876113055463125,1.2058843276747582,0.9743134800746275,0.6058471612020991,0.7326084145267658,0.6841240693655485,1.1344262740486677
2010-09-01,1.2231867598821664,1.171595186562854,1.2871815862826117,1.206287339173216,0.9743427736485509,0.6058480601865062,0.7326201266664341,0.6829609661805072,1.1358663256077162
2010-09-02,1.2037057075626147,1.1718843559627035,1.2832281429391932,1.2159840944051956,0.9736897702935409,0.600950446318765,0.7293977245356938,0.6921077024369043,1.1344990039994312
2010-09-03,1.2027980454231186,1.1701207373491536,1.2804005315249152,1.2174624785416082,0.9754431042945693,0.5998743215526398,0.7240557770665659,0.6910049487047475,1.1432403285054118
2010-09-07,1.2039434565715528,1.1765296244905112,1.2789790049415701,1.2123329733084494,0.978157644875258,0.6015096128201435,0.7258114873693768,0.6880994327208169,1.138254735096137
2010-09-08,1.2040652554687112,1.183455187282892,1.2813325307514576,1.2075755518821896,0.9733350654499133,0.6035231773558674,0.7366847845155053,0.6862786503199569,1.1387235376166296
2010-09-09,1.21469214478568,1.1861446625714565,1.2798881503694373,1.2055121754086282,0.9721328753650116,0.6050452087610977,0.7310244758660699,0.6891966256497674,1.1349239954104864
2010-09-10,1.2039260349901646,1.1868203019950625,1.2852830300210294,1.1997621936175753,0.964929577228621,0.6094838678901645,0.7314088762958488,0.7033179974783197,1.1308342975741605
2010-09-13,1.2041108364439874,1.185734135606341,1.284624039346711,1.1989847655886023,0.9641327524200912,0.6117100877873528,0.7275678831835555,0.7071729870712968,1.1295748712029476
2010-09-14,1.2168040535881637,1.1924587491240228,1.2902931448268213,1.2088503932232286,0.9720321270024014,0.5994496707061826,0.7167053933895164,0.698300220194749,1.1326766738510199
2010-09-15,1.2220119243379082,1.1916107825368456,1.2974188068610721,1.2055028390866263,0.965676436577507,0.6009377405058975,0.7202460016924991,0.6958596039701564,1.1314297560007154
2010-09-16,1.2375837535042569,1.2136954886164681,1.3003031613869749,1.1949961476410795,0.9580465763627398,0.5955154472616442,0.721721142458837,0.7061660373144643,1.125442823130304
2010-09-17,1.236078509392381,1.213242909174097,1.3003752791183025,1.1950939869333757,0.9574191171552295,0.5956658023358061,0.7222349169308507,0.7061641117310905,1.1258971489473664
2010-09-20,1.2337521592621141,1.215446313276955,1.305430145763262,1.1909664981269898,0.9472447804151474,0.5969856214907746,0.7241894818890638,0.7075889146456517,1.126999128315868
2010-09-21,1.22184980504058,1.2207308636795813,1.3041412807911654,1.1876536536831757,0.9450720680828112,0.5990175218891096,0.7285330623221052,0.7082821512527495,1.1225179180491878
2010-09-22,1.2189584473594293,1.223129795164049,1.3027155242134245,1.1876558316909842,0.9425029967581324,0.6003856725934432,0.733875852291681,0.7071578058908453,1.1267755181018035
2010-09-23,1.216625311299632,1.2237182353969218,1.3055274775508365,1.1875247484559606,0.9424920170688199,0.5987728112062314,0.7308503855101631,0.705687916360096,1.1269119245992336
2010-09-24,1.2157065632228448,1.2294746411858744,1.300826128383479,1.1931986021694072,0.9373433288584296,0.6014868140455218,0.7336642622986884,0.706732463989527,1.1220966956675924
2010-09-27,1.2165630149644417,1.2239117956282437,1.3047674840674768,1.1943840078650678,0.9362566734600504,0.6026925356724433,0.7317744534511561,0.7058564852312714,1.125310427153471
2010-09-28,1.2161561007683228,1.2273045989119793,1.3156262453565906,1.1983495063325444,0.9434238967135445,0.5857014104026189,0.7225140068621375,0.6949676623480142,1.1351044356496274
2010-09-29,1.2096863103143145,1.2280743978585962,1.3005317814032924,1.20160500711893,0.9488650988746757,0.59099770853764,0.728118581591445,0.7031314528707734,1.1348423125058802
2010-09-30,1.2088181723828857,1.2195146941317019,1.29116870422354,1.2016829660044321,0.9556552414181093,0.5914702703787914,0.7275356533335384,0.7093357792323951,1.1427410062867602
2010-10-01,1.2087421826995988,1.2185083168305293,1.2901720389350921,1.2017948302656467,0.9560378484448325,0.5922301766207264,0.7281160396794639,0.7096153726798082,1.1423656545316339
2010-10-04,1.21006007796115,1.2227187492329987,1.2923634936961517,1.2051411642164216,0.9531876989924895,0.5904118260812645,0.7298983989485379,0.7078210895569468,1.1434665497050143
2010-10-05,1.2175308754620668,1.221908212058115,1.2840732421580239,1.220842647046519,0.949515125894909,0.5891124096982361,0.7421328627991541,0.7184830863195387,1.1443495743853809
2010-10-06,1.2194293334157695,1.2169943323343748,1.276619013229971,1.2256274374388791,0.9533364892290926,0.5870796373759933,0.744725919942598,0.7273324751897777,1.141274975299785
2010-10-07,1.2027889636225886,1.1801237351423508,1.2781715981080561,1.2229447593519263,0.9617754702793753,0.5961376535045345,0.7300077456560665,0.728852603626939,1.1473711555338788
2010-10-08,1.2060734070096812,1.1588526002855375,1.2804802934606994,1.2341871654849916,0.966521532367084,0.5942068466063836,0.7275928293598232,0.7236786366778378,1.1546471255902182
2010-10-11,1.2140430679818457,1.1590445451235,1.2810224182209065,1.2346336792046768,0.9652021034647483,0.5938265606876747,0.7254753163320572,0.7224271652798762,1.156206157704929
2010-10-12,1.2209391258567903,1.175494582116996,1.2990332112210778,1.2222742567401585,0.9711004508936355,0.5754645660073211,0.7101762698150336,0.7099156280374217,1.1625480857025419
2010-10-13,1.2165954181524998,1.18138433775532,1.297119118944188,1.2088853815515932,0.9687586892234749,0.5744454491507504,0.7255815642483598,0.7184319049818078,1.1572146256643399
2010-10-14,1.212749730666922,1.1798948410049628,1.2862023081886873,1.2148064813273745,0.9758357070184771,0.5687602014211567,0.7204843271379435,0.723481100332897,1.1561760564880068
2010-10-15,1.219217616451964,1.1761891247256036,1.2897762117286171,1.218930625178304,0.9739586842555109,0.5682260588036068,0.7188888122413974,0.7226721095994232,1.1589503003379473
2010-10-18,1.2204064105156813,1.1382920564879015,1.297437997624472,1.2116672715347498,0.9863267623287798,0.5676930269054811,0.7113791052714791,0.7284549536625164,1.1587535560772435
2010-10-19,1.2179421398897758,1.1370399889512037,1.304357706969461,1.2101548036145073,0.9855455500226734,0.5718528243367201,0.7110919404271038,0.7288272375912705,1.159537681207241
2010-10-20,1.229215018256836,1.142710302953667,1.2983959305617923,1.207226112729704,0.9920102320433654,0.5797402574534563,0.6989568642880075,0.741449099928372,1.1640781424347368
2010-10-21,1.2435094909156281,1.1377811964536735,1.30671294521136,1.2039886679445502,0.9839453663947643,0.5888093469470858,0.6936775948471304,0.7427761332951288,1.1703477510559528
2010-10-22,1.2428643364062737,1.1373393567302634,1.3066636640881497,1.2044900241941665,0.9840037896037568,0.588355493186464,0.6933829889273114,0.7432685449597489,1.1701938968618495
2010-10-25,1.2424517613520256,1.1380566799175753,1.3066422147363352,1.204127398992019,0.9839485409965864,0.5879349370021622,0.6920302027072326,0.7431413128814228,1.1712035912548362
2010-10-26,1.2458554384628768,1.1377576634349507,1.3051913463029832,1.2039860324258582,0.9839488969207062,0.5881298850909846,0.6911043639973433,0.7439892784552694,1.1719285291985617
2010-10-27,1.2492958856251153,1.138039619970725,1.306264233678544,1.2059654287706256,0.9822788839025017,0.5879755923856501,0.6894851289893603,0.7442539734455117,1.1700940707605003
2010-10-28,1.2435490938295979,1.1204580840565546,1.3164634386043745,1.1998421602214817,0.9928754557935168,0.5866423153828759,0.66703370144495,0.7497228753588028,1.1656706052247523
2010-10-29,1.2456415705296695,1.118986969638871,1.31657463991638,1.2000134722754752,0.9933031334181986,0.5894637969470602,0.6640311398504624,0.7485716514724671,1.1664492234553603
2010-11-01,1.236093357697456,1.1144210702630284,1.3256478639533524,1.2043479884554507,0.9863984975556839,0.5845540319373396,0.6728825471070262,0.7577840143260108,1.1579900634632792
2010-11-02,1.2334981900385815,1.1149592985583032,1.318700282106716,1.2035701766431037,0.9880028075316487,0.5889552433575596,0.6733149739704178,0.7574161369212414,1.1588449133978298
2010-11-03,1.2301083075998496,1.111756837430143,1.312947060065657,1.2023570466228606,0.9910893153664944,0.5936520730800402,0.680936061882353,0.7600475545454527,1.1583374534845348
2010-11-04,1.2292044616908715,1.11459487669379,1.3369774802766532,1.1954861757489026,0.9655462719496636,0.6007847425692502,0.6816079606467859,0.7787650642418913,1.1573863919324197
2010-11-05,1.2460897698189268,1.1358460338690053,1.3558481012317165,1.1983611306367319,0.949601904036198,0.5989114259729182,0.6767780033539111,0.759411237838455,1.1427774585233856
2010-11-08,1.24536169117335,1.1367235462807865,1.3580684606307367,1.2004865067118953,0.9485554821046223,0.6004276085206753,0.6749420688797279,0.7542395622387867,1.1520871181743286
2010-11-09,1.2439990377379837,1.137484239738137,1.35724160626534,1.1964786193634485,0.9503154441665227,0.6000336973250866,0.6806840962870709,0.7602639124833556,1.147687179881205
2010-11-10,1.257035297276131,1.1306083676174308,1.3658456106952885,1.199725152596426,0.9451614949961127,0.6003685856769204,0.6757752814834284,0.758535543066971,1.1525138838706834
2010-11-11,1.2582013802610743,1.1354489589567445,1.3600837252286624,1.2088429340915596,0.9374083861696216,0.5984997021218758,0.6406173775205706,0.7714505496612023,1.1822103450779993
2010-11-12,1.2456345531090438,1.1236748636131024,1.3665617029899524,1.2085991652215142,0.9486090756026085,0.5877972239479347,0.6378216851729395,0.7666370428217408,1.1837957403166801
2010-11-15,1.2486460977788572,1.1296761204461399,1.3613122128818969,1.2034939681241776,0.9553190092292041,0.5880504480078471,0.6371862844844056,0.7738640647749463,1.1785523294578297
2010-11-16,1.2496837492118493,1.1306887558682297,1.35894317150327,1.2015515723274859,0.9561507477699078,0.5879508153066598,0.6359800668925271,0.7732118399948852,1.1787858421259967
2010-11-17,1.2426036786420063,1.1433054644871559,1.3387115979535227,1.1973800156718672,0.963287502911655,0.5922637006252031,0.6493369110362655,0.7840715860798446,1.159566818751881
2010-11-18,1.242255048778616,1.1429782060636255,1.3382993875784197,1.197626402343876,0.9639805362820578,0.592297363513344,0.6494178200272144,0.784033604203478,1.158424551424759
2010-11-19,1.2423110604449292,1.1495756969196496,1.3308847997634592,1.20149334471938,0.9680255876599847,0.5994104303561971,0.6443950579551518,0.7884453224015335,1.1448868494494568
2010-11-22,1.2671149463874225,1.1772382862312385,1.3138890816137108,1.1994995457448343,0.9601654343320646,0.6077723705673506,0.6465282228276581,0.7924442924494928,1.1295686915911802
2010-11-23,1.270160607696667,1.1787706678251828,1.3214867451772079,1.2006955140355278,0.9561012835434641,0.6087426597650287,0.6386833225523642,0.792098858140378,1.1267900497455656
2010-11-24,1.253786810286361,1.1740370528222994,1.3155366342550048,1.191167214868344,0.9634289669818203,0.6085982924199528,0.6384380413809999,0.8118103274658616,1.1237201804232437
2010-11-26,1.277570470924835,1.1711667331329976,1.3147008775727558,1.2225661075923988,0.9676488358414199,0.601081062823808,0.6214087797920833,0.7974874002611763,1.1221686789857779
2010-11-29,1.3003650579896178,1.1817818901063029,1.3081354839452624,1.2035041039762335,0.9516681709229902,0.6065173920051534,0.6132660584484904,0.8270609676347292,1.103648582805325
2010-11-30,1.2911503596473468,1.188865514052118,1.3121248765620315,1.1929955845274327,0.9517790754901676,0.6016038015527994,0.6156573131361621,0.8336824451363603,1.097785337392492
2010-12-01,1.294209101854447,1.1922729738730953,1.3079978174351699,1.1844330926998132,0.9604087370135808,0.604081144643062,0.6121257150365617,0.8305013389047979,1.0913894589456816
2010-12-02,1.2916412167491593,1.1998670983471216,1.292317147155984,1.185026265765613,0.9626029812187742,0.6129172604164352,0.6117756914069433,0.8344233060703835,1.083419152643794
2010-12-03,1.2938229201747478,1.2022583163290779,1.3076551999514303,1.1902734881971124,0.9599818321394129,0.601301557453358,0.6051685505745528,0.822640113857025,1.0804983459127417
2010-12-06,1.2985132655956921,1.2072954247628958,1.316178070475334,1.192040619877031,0.9565300762550925,0.5940464623016449,0.5961423524749668,0.824718150353667,1.0795394616939233
2010-12-07,1.2988456590210034,1.2057257471859169,1.315936158841874,1.1925839246963839,0.9555559717541355,0.5950576783913295,0.5958869637524683,0.8270367355810375,1.0802127529230767
2010-12-08,1.3064099405102427,1.1877058975188426,1.324858513182146,1.2115981307892754,0.9577364196161257,0.6000473181859765,0.5752011907692315,0.8259918978900214,1.0904878235026623
2010-12-09,1.2915700767302942,1.1880476473210344,1.32621664206842,1.2095017738463827,0.9585112653232262,0.5958360396012156,0.5722237240171371,0.8348873735060839,1.0796568878306518
2010-12-10,1.291331670262405,1.1875507779040433,1.3319750210124948,1.2082857580855846,0.9563153033010964,0.5962754140599602,0.5724757989290012,0.8310479455938916,1.0719389716872787
2010-12-13,1.2928392624426273,1.1866905639091945,1.3327934902540726,1.2102627626335989,0.9546126300295358,0.5939171496676243,0.5729624639038765,0.8346471937874129,1.0709787152181973
2010-12-14,1.2928393668692721,1.1808585013663009,1.3311523975843322,1.210008615510295,0.9554800053498972,0.5970444262436218,0.5759172021569837,0.8385533991917439,1.0693529890803761
2010-12-15,1.2934701317194621,1.1826204201010828,1.3319430824603342,1.2104655951189722,0.9546992218371364,0.5959013659262475,0.5752945391317786,0.8389651494299253,1.0675109874860058
2010-12-16,1.2897314635240404,1.1809601438683721,1.3323965314852348,1.2091332256045049,0.9498934511967555,0.5977491968776479,0.5876711072106555,0.8444768449441822,1.06364599840458
2010-12-17,1.2962624259778697,1.188515771452744,1.3379980072993196,1.1927628140004476,0.9557064886292932,0.6001630224141115,0.5768975731812774,0.8357401388222734,1.0750796379332486
2010-12-20,1.3121581122568635,1.1895707136332887,1.3401735591089619,1.193372388599025,0.945977368064665,0.6028301198179317,0.5789317792688886,0.8467390893805479,1.0777923988354954
2010-12-21,1.3113885249733654,1.1908243810459103,1.3415159791727103,1.1945718683180593,0.9442202860333059,0.6033719673994213,0.5830177948270537,0.8458830020217082,1.072135839203509
2010-12-22,1.3140940078837404,1.1921309302487229,1.347852231334373,1.1945349644180308,0.9446403794560587,0.5986812652740245,0.5813811639496773,0.8392796902557237,1.0699163185872014
2010-12-23,1.301666676206447,1.189634954708026,1.3619708764194975,1.1898576163669843,0.9454595823466775,0.5956210190135186,0.5769128069252231,0.8331995483834502,1.065253591488217
2010-12-27,1.2995458625179666,1.1881328777896532,1.3641155712114974,1.1898978436529335,0.945037820562816,0.5951365034508203,0.5761289117593799,0.8328146990721383,1.0665377207846574
2010-12-28,1.2979529298425772,1.2011366694757057,1.366173671332367,1.1877800800724432,0.9580625460651578,0.5913269288179958,0.5641413521739982,0.8219765363451382,1.0637361251291806
2010-12-29,1.2995345637118567,1.193483363827692,1.3682353318573885,1.1869750104308427,0.958752142071418,0.5927047003122714,0.5679808766678112,0.821599526778976,1.066095870373179
2010-12-30,1.2930173968032868,1.1957822737185049,1.3682238335949484,1.1809691595165206,0.9534349902089775,0.5968683533995777,0.5772628622252365,0.8290883305651239,1.0607084402110385
